GROUP I - 3. ROUND;Rende - Reggina 1914;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/rende-reggina-1914/AcAiH1C3/
GROUP F - 3. ROUND;Viterbese - Olbia;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/viterbese-olbia/KIz6zr6h/
GROUP F - 2. ROUND;Arzachena - Viterbese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/arzachena-viterbese/8vBiHK5U/
GROUP L - 3. ROUND;Akragas - Catania;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/akragas-catania/WUsUP9Ia/
GROUP I - 2. ROUND;Catanzaro - Rende;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/catanzaro-rende/rBnUa0sT/
GROUP B - 3. ROUND;Triestina - Mestre;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/triestina-mestre/GY5T2fyJ/
GROUP L - 2. ROUND;Sicula Leonzio - Akragas;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/sicula-leonzio-akragas/fJHK4G66/
GROUP I - 1. ROUND;Reggina 1914 - Catanzaro;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/reggina-1914-catanzaro/2L44XrXE/
GROUP H - 3. ROUND;Monopoli - Andria;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/monopoli-andria/Chy2yOjn/
GROUP G - 3. ROUND;Fondi - Fermana;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/fondi-fermana/b9Z9Z1Lb/
GROUP E - 3. ROUND;Gavorrano - Prato;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/gavorrano-prato/SlRQVJKN/
GROUP D - 3. ROUND;Pistoiese - Pontedera;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/pistoiese-us-pontedera/lbSMWa5H/
GROUP C - 3. ROUND;Fano - Ravenna;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/fano-ravenna/fyTIXujB/
GROUP B - 2. ROUND;Sudtirol - Triestina;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/sudtirol-triestina/xr7P3zMC/
