GROUP A - 3. ROUND;AlbinoLeffe - Giana Erminio;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/albinoleffe-giana-erminio/zVr4iPo7/
GROUP I - 3. ROUND;Paganese - Akragas;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/paganese-akragas/bsHaL30m/
GROUP H - 2. ROUND;Martina Franca - Ischia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/martina-franca-ischia/l8RPR5NJ/
GROUP F - 3. ROUND;Santarcangelo - Maceratese;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/santarcangelo-maceratese/Yaqw42VC/
GROUP E - 3. ROUND;Siena - Lupa Roma;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/siena-lupa-roma/0noV5O00/
GROUP D - 3. ROUND;Pistoiese - Savona;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/pistoiese-savona/fZFU7pWm/
GROUP C - 3. ROUND;Padova - Pordenone;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/padova-pordenone/OjPbD68Q/
GROUP B - 3. ROUND;Lumezzane - Pro Piacenza;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/lumezzane-pro-piacenza/2yyjFSwE/
GROUP G - 2. ROUND;Racing Roma - Torres;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/racing-roma-sassari-torres/n3ms3MpJ/
GROUP H - 3. ROUND;Ischia - Andria;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/ischia-andria/SbQTQPxQ/
GROUP G - 1. ROUND;Torres - Racing Roma;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/sassari-torres-racing-roma/2eBAqQ2g/
GROUP I - 2. ROUND;Vigor Lamezia - Paganese;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/lamezia-paganese/KjIeMqos/
GROUP F - 2. ROUND;Maceratese - Rimini;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/maceratese-rimini/vwpZ4rG6/
GROUP E - 2. ROUND;Lupa Roma - Prato;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/lupa-roma-prato/YPEY64of/
GROUP D - 2. ROUND;Carrarese - Pistoiese;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/carrarese-pistoiese/0CGQ8QGs/
GROUP C - 2. ROUND;Pordenone - Mantova;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/pordenone-mantova/tSZgEngK/
